team,team_id,rank,rating,tier,first_1000_rank,slug,url,opendota_id
"techies suicide

1,000",5789,43,356,5,43,5789-techies-suicide,https://www.gosugamers.net/dota2/teams/5789-techies-suicide,1
"Gaming Star

1,000",5791,43,356,5,43,5791-gaming-star,https://www.gosugamers.net/dota2/teams/5791-gaming-star,1
"TheFEDeration

1,000",5793,43,356,5,43,5793-thefederation,https://www.gosugamers.net/dota2/teams/5793-thefederation,1
"CAXAS GAMING

1,000",5794,43,356,5,43,5794-caxas-gaming,https://www.gosugamers.net/dota2/teams/5794-caxas-gaming,1
"Sovereignty Gaming

1,000",5795,43,356,5,43,5795-sovereignty-gaming,https://www.gosugamers.net/dota2/teams/5795-sovereignty-gaming,1
"Evasion Esports

1,000",5796,43,356,5,43,5796-evasion-esports,https://www.gosugamers.net/dota2/teams/5796-evasion-esports,1
"ZperMuss

1,000",5797,43,356,5,43,5797-zpermuss,https://www.gosugamers.net/dota2/teams/5797-zpermuss,1
"So Sick

1,000",5801,43,356,5,43,5801-so-sick,https://www.gosugamers.net/dota2/teams/5801-so-sick,1
"Give Me Your Money

1,000",5809,43,356,5,43,5809-give-me-your-money,https://www.gosugamers.net/dota2/teams/5809-give-me-your-money,1
"Know Your Mushrooms

1,000",5830,43,356,5,43,5830-know-your-mushrooms,https://www.gosugamers.net/dota2/teams/5830-know-your-mushrooms,1
"League Of Extraordinary Gamers

1,000",5831,43,356,5,43,5831-league-of-extraordinary-gamers,https://www.gosugamers.net/dota2/teams/5831-league-of-extraordinary-gamers,1
"Pix Fula Gaming

1,000",5832,43,356,5,43,5832-pix-fula-gaming,https://www.gosugamers.net/dota2/teams/5832-pix-fula-gaming,1
"Doggy Gaming

1,000",5855,43,356,5,43,5855-doggy-gaming,https://www.gosugamers.net/dota2/teams/5855-doggy-gaming,1
"Run Najib Run

1,000",5857,43,356,5,43,5857-run-najib-run,https://www.gosugamers.net/dota2/teams/5857-run-najib-run,1
"Nights Soldiers eSport

1,000",5864,43,356,5,43,5864-nights-soldiers-esport,https://www.gosugamers.net/dota2/teams/5864-nights-soldiers-esport,1
"BJB

1,000",5872,43,356,5,43,5872-bjb,https://www.gosugamers.net/dota2/teams/5872-bjb,1
"eXtreme Squad

1,000",5903,43,356,5,43,5903-extreme-squad,https://www.gosugamers.net/dota2/teams/5903-extreme-squad,1
"Ghost Assassins

1,000",5916,43,356,5,43,5916-ghost-assassins,https://www.gosugamers.net/dota2/teams/5916-ghost-assassins,1
"RUSH3D

1,000",5918,43,356,5,43,5918-rush3d,https://www.gosugamers.net/dota2/teams/5918-rush3d,1
"Groovy` Style Inc

1,000",5920,43,356,5,43,5920-groovy-style-inc,https://www.gosugamers.net/dota2/teams/5920-groovy-style-inc,1
"HA

1,000",5922,43,356,5,43,5922-ha,https://www.gosugamers.net/dota2/teams/5922-ha,1
"Electric Gaming

1,000",5923,43,356,5,43,5923-electric-gaming,https://www.gosugamers.net/dota2/teams/5923-electric-gaming,1
"cr3ations

1,000",5924,43,356,5,43,5924-cr3ations,https://www.gosugamers.net/dota2/teams/5924-cr3ations,1
"Brest Doters

1,000",5934,43,356,5,43,5934-brest-doters,https://www.gosugamers.net/dota2/teams/5934-brest-doters,1
"We Pwn n00bz

1,000",5936,43,356,5,43,5936-we-pwn-n00bz,https://www.gosugamers.net/dota2/teams/5936-we-pwn-n00bz,1
"Metalgreymon

1,000",5937,43,356,5,43,5937-metalgreymon,https://www.gosugamers.net/dota2/teams/5937-metalgreymon,1
"myGameLegends

1,000",5939,43,356,5,43,5939-mygamelegends,https://www.gosugamers.net/dota2/teams/5939-mygamelegends,1
"BloodPact

1,000",5946,43,356,5,43,5946-bloodpact,https://www.gosugamers.net/dota2/teams/5946-bloodpact,1
"Sky.Ne7

1,000",5947,43,356,5,43,5947-sky-ne7,https://www.gosugamers.net/dota2/teams/5947-sky-ne7,1
"M0nkeys

1,000",5948,43,356,5,43,5948-m0nkeys,https://www.gosugamers.net/dota2/teams/5948-m0nkeys,1
"hOlyGuyzzz

1,000",5949,43,356,5,43,5949-holyguyzzz,https://www.gosugamers.net/dota2/teams/5949-holyguyzzz,1
"NoDragonClaw

1,000",5950,43,356,5,43,5950-nodragonclaw,https://www.gosugamers.net/dota2/teams/5950-nodragonclaw,1
"No'Copy

1,000",5955,43,356,5,43,5955-no-copy,https://www.gosugamers.net/dota2/teams/5955-no-copy,1
"Noster Electus

1,000",5962,43,356,5,43,5962-noster-electus,https://www.gosugamers.net/dota2/teams/5962-noster-electus,1
"Legends from Northside

1,000",5963,43,356,5,43,5963-legends-from-northside,https://www.gosugamers.net/dota2/teams/5963-legends-from-northside,1
"Dead n Gone

1,000",5979,43,356,5,43,5979-dead-n-gone,https://www.gosugamers.net/dota2/teams/5979-dead-n-gone,1
"[InvaderS]

1,000",5981,43,356,5,43,5981-invaders,https://www.gosugamers.net/dota2/teams/5981-invaders,1
"Vietnamese Anti Virus

1,000",5984,43,356,5,43,5984-vietnamese-anti-virus,https://www.gosugamers.net/dota2/teams/5984-vietnamese-anti-virus,1
"Solo322

1,000",5985,43,356,5,43,5985-solo322,https://www.gosugamers.net/dota2/teams/5985-solo322,1
"Joke's On You

1,000",5988,43,356,5,43,5988-joke-s-on-you,https://www.gosugamers.net/dota2/teams/5988-joke-s-on-you,1
"Samz lew

1,000",5994,43,356,5,43,5994-samz-lew,https://www.gosugamers.net/dota2/teams/5994-samz-lew,1
"Rising Cocks

1,000",6013,43,356,5,43,6013-rising-cocks,https://www.gosugamers.net/dota2/teams/6013-rising-cocks,1
"Scarlet

1,000",6014,43,356,5,43,6014-scarlet,https://www.gosugamers.net/dota2/teams/6014-scarlet,1
"Max Power Attack

1,000",6018,43,356,5,43,6018-max-power-attack,https://www.gosugamers.net/dota2/teams/6018-max-power-attack,1
"aLive Old School Gaming Dota

1,000",6019,43,356,5,43,6019-alive-old-school-gaming-dota,https://www.gosugamers.net/dota2/teams/6019-alive-old-school-gaming-dota,1
"ABLE

1,000",6024,43,356,5,43,6024-able,https://www.gosugamers.net/dota2/teams/6024-able,1
"Forever Smashing Blow

1,000",6025,43,356,5,43,6025-forever-smashing-blow,https://www.gosugamers.net/dota2/teams/6025-forever-smashing-blow,1
"vicetone

1,000",6026,43,356,5,43,6026-vicetone,https://www.gosugamers.net/dota2/teams/6026-vicetone,1
"Lova`Lova

1,000",6027,43,356,5,43,6027-lova-lova,https://www.gosugamers.net/dota2/teams/6027-lova-lova,1
"Hell-Gaming.My

1,000",6028,43,356,5,43,6028-hell-gaming-my,https://www.gosugamers.net/dota2/teams/6028-hell-gaming-my,1
"wwge

1,000",6031,43,356,5,43,6031-wwge,https://www.gosugamers.net/dota2/teams/6031-wwge,1
"FEROUQE GAMING

1,000",6032,43,356,5,43,6032-ferouqe-gaming,https://www.gosugamers.net/dota2/teams/6032-ferouqe-gaming,1
"we Ganked weed.

1,000",6034,43,356,5,43,6034-we-ganked-weed,https://www.gosugamers.net/dota2/teams/6034-we-ganked-weed,1
"LiveAction

1,000",6035,43,356,5,43,6035-liveaction,https://www.gosugamers.net/dota2/teams/6035-liveaction,1
"DotaFriendBest

1,000",6040,43,356,5,43,6040-dotafriendbest,https://www.gosugamers.net/dota2/teams/6040-dotafriendbest,1
"Crab Salad

1,000",6041,43,356,5,43,6041-crab-salad,https://www.gosugamers.net/dota2/teams/6041-crab-salad,1
"Team-Experience

1,000",6042,43,356,5,43,6042-team-experience,https://www.gosugamers.net/dota2/teams/6042-team-experience,1
"Raccoon Pro Legends

1,000",6043,43,356,5,43,6043-raccoon-pro-legends,https://www.gosugamers.net/dota2/teams/6043-raccoon-pro-legends,1
"Jump Around

1,000",6045,43,356,5,43,6045-jump-around,https://www.gosugamers.net/dota2/teams/6045-jump-around,1
"ALLES MORTALEZ

1,000",6046,43,356,5,43,6046-alles-mortalez,https://www.gosugamers.net/dota2/teams/6046-alles-mortalez,1
"versuta Rage

1,000",6048,43,356,5,43,6048-versuta-rage,https://www.gosugamers.net/dota2/teams/6048-versuta-rage,1
"Palatka Crew

1,000",6049,43,356,5,43,6049-palatka-crew,https://www.gosugamers.net/dota2/teams/6049-palatka-crew,1
"BlueDevils

1,000",6051,43,356,5,43,6051-bluedevils,https://www.gosugamers.net/dota2/teams/6051-bluedevils,1
"UnitedSexyBoys.BLR

1,000",6054,43,356,5,43,6054-unitedsexyboys-blr,https://www.gosugamers.net/dota2/teams/6054-unitedsexyboys-blr,1
"MATJAHASTY

1,000",6059,43,356,5,43,6059-matjahasty,https://www.gosugamers.net/dota2/teams/6059-matjahasty,1
"Hair Back

1,000",6060,43,356,5,43,6060-hair-back,https://www.gosugamers.net/dota2/teams/6060-hair-back,1
"BES

1,000",6062,43,356,5,43,6062-bes,https://www.gosugamers.net/dota2/teams/6062-bes,1
"StreetFlash

1,000",6063,43,356,5,43,6063-streetflash,https://www.gosugamers.net/dota2/teams/6063-streetflash,1
"Crime`Sorciere

1,000",6065,43,356,5,43,6065-crime-sorciere,https://www.gosugamers.net/dota2/teams/6065-crime-sorciere,1
"PinkPony

1,000",6068,43,356,5,43,6068-pinkpony,https://www.gosugamers.net/dota2/teams/6068-pinkpony,1
"Kappa!

1,000",6069,43,356,5,43,6069-kappa,https://www.gosugamers.net/dota2/teams/6069-kappa,1
"吴志豪

1,000",6070,43,356,5,43,6070-xun,https://www.gosugamers.net/dota2/teams/6070-xun,1
"Dybena City

1,000",6072,43,356,5,43,6072-dybena-city,https://www.gosugamers.net/dota2/teams/6072-dybena-city,1
"Jamais_Vu

1,000",6088,43,356,5,43,6088-jamais-vu,https://www.gosugamers.net/dota2/teams/6088-jamais-vu,1
"Teddy'Killerz

1,000",6090,43,356,5,43,6090-teddy-killerz,https://www.gosugamers.net/dota2/teams/6090-teddy-killerz,1
"Impact.SG

1,000",6092,43,356,5,43,6092-impact-sg,https://www.gosugamers.net/dota2/teams/6092-impact-sg,1
"Lord Slug

1,000",6095,43,356,5,43,6095-lord-slug,https://www.gosugamers.net/dota2/teams/6095-lord-slug,1
"Cap of tea

1,000",6104,43,356,5,43,6104-cap-of-tea,https://www.gosugamers.net/dota2/teams/6104-cap-of-tea,1
"WeLiveToWin

1,000",6107,43,356,5,43,6107-welivetowin,https://www.gosugamers.net/dota2/teams/6107-welivetowin,1
"ES4

1,000",6108,43,356,5,43,6108-es4,https://www.gosugamers.net/dota2/teams/6108-es4,1
"CrazyGaming

1,000",6110,43,356,5,43,6110-crazygaming,https://www.gosugamers.net/dota2/teams/6110-crazygaming,1
"Orel GO!

1,000",6115,43,356,5,43,6115-orel-go,https://www.gosugamers.net/dota2/teams/6115-orel-go,1
"Mineski Grounds

1,000",6119,43,356,5,43,6119-mineski-grounds,https://www.gosugamers.net/dota2/teams/6119-mineski-grounds,1
"New World Order of Dota

1,000",6120,43,356,5,43,6120-new-world-order-of-dota,https://www.gosugamers.net/dota2/teams/6120-new-world-order-of-dota,1
"OneSix7L

1,000",6123,43,356,5,43,6123-onesix7l,https://www.gosugamers.net/dota2/teams/6123-onesix7l,1
"Z-twin Reborn

1,000",6128,43,356,5,43,6128-z-twin-reborn,https://www.gosugamers.net/dota2/teams/6128-z-twin-reborn,1
"REX THANATOS GAMING

1,000",6129,43,356,5,43,6129-rex-thanatos-gaming,https://www.gosugamers.net/dota2/teams/6129-rex-thanatos-gaming,1
"Bad Company

1,000",6130,43,356,5,43,6130-bad-company,https://www.gosugamers.net/dota2/teams/6130-bad-company,1
"AID

1,000",6131,43,356,5,43,6131-aid,https://www.gosugamers.net/dota2/teams/6131-aid,1
"GoesOn

1,000",6135,43,356,5,43,6135-goeson,https://www.gosugamers.net/dota2/teams/6135-goeson,1
"Afrikan mans

1,000",6140,43,356,5,43,6140-afrikan-mans,https://www.gosugamers.net/dota2/teams/6140-afrikan-mans,1
"NO RULES

1,000",6141,43,356,5,43,6141-no-rules,https://www.gosugamers.net/dota2/teams/6141-no-rules,1
"Remember of The Names

1,000",6142,43,356,5,43,6142-remember-of-the-names,https://www.gosugamers.net/dota2/teams/6142-remember-of-the-names,1
"DividedByZero

1,000",6147,43,356,5,43,6147-dividedbyzero,https://www.gosugamers.net/dota2/teams/6147-dividedbyzero,1
"OverDrive

1,000",6152,43,356,5,43,6152-overdrive,https://www.gosugamers.net/dota2/teams/6152-overdrive,1
"iTBank.

1,000",6157,43,356,5,43,6157-itbank,https://www.gosugamers.net/dota2/teams/6157-itbank,1
"Deadly Squad>

1,000",6163,43,356,5,43,6163-deadly-squad,https://www.gosugamers.net/dota2/teams/6163-deadly-squad,1
"Syntha Five

1,000",6178,43,356,5,43,6178-syntha-five,https://www.gosugamers.net/dota2/teams/6178-syntha-five,1
"Hard to Defeat

1,000",6179,43,356,5,43,6179-hard-to-defeat,https://www.gosugamers.net/dota2/teams/6179-hard-to-defeat,1
"~No nyX assasinS~

1,000",6180,43,356,5,43,6180-no-nyx-assasins,https://www.gosugamers.net/dota2/teams/6180-no-nyx-assasins,1
"Rifa

1,000",6181,43,356,5,43,6181-rifa,https://www.gosugamers.net/dota2/teams/6181-rifa,1
"Donskoy 71 Region

1,000",6182,43,12345,5,43,6182-donskoy-71-region,https://www.gosugamers.net/dota2/teams/6182-donskoy-71-region,1
"Noobie Viet

1,000",6186,43,12345,5,43,6186-noobie-viet,https://www.gosugamers.net/dota2/teams/6186-noobie-viet,1
"idealgamerz

1,000",6187,43,12345,5,43,6187-idealgamerz,https://www.gosugamers.net/dota2/teams/6187-idealgamerz,1
"qwerty12345

1,000",6191,43,12345,5,43,6191-qwerty12345,https://www.gosugamers.net/dota2/teams/6191-qwerty12345,1
"Abang Gay

1,000",6192,43,12345,5,43,6192-abang-gay,https://www.gosugamers.net/dota2/teams/6192-abang-gay,1
"Fatal Decision

1,000",6195,43,12345,5,43,6195-fatal-decision,https://www.gosugamers.net/dota2/teams/6195-fatal-decision,1
"WaRluS_PuNch

1,000",6203,43,12345,5,43,6203-warlus-punch,https://www.gosugamers.net/dota2/teams/6203-warlus-punch,1
"CAZZO

1,000",6212,43,12345,5,43,6212-cazzo,https://www.gosugamers.net/dota2/teams/6212-cazzo,1
"FanTa-5

1,000",6213,43,12345,5,43,6213-fanta-5,https://www.gosugamers.net/dota2/teams/6213-fanta-5,1
"Infamous Individuals

1,000",6216,43,12345,5,43,6216-infamous-individuals,https://www.gosugamers.net/dota2/teams/6216-infamous-individuals,1
"What are you Doing

1,000",6217,43,356,5,43,6217-what-are-you-doing,https://www.gosugamers.net/dota2/teams/6217-what-are-you-doing,1
"Dangerous player

1,000",6218,43,356,5,43,6218-dangerous-player,https://www.gosugamers.net/dota2/teams/6218-dangerous-player,1
"Dota Kaki

1,000",6219,43,356,5,43,6219-dota-kaki,https://www.gosugamers.net/dota2/teams/6219-dota-kaki,1
"Ex-Convict Gaming

1,000",6221,43,356,5,43,6221-ex-convict-gaming,https://www.gosugamers.net/dota2/teams/6221-ex-convict-gaming,1
"Returned

1,000",6226,43,356,5,43,6226-returned,https://www.gosugamers.net/dota2/teams/6226-returned,1
"TakeFive

1,000",6229,43,356,5,43,6229-takefive,https://www.gosugamers.net/dota2/teams/6229-takefive,1
"TheMeaningLess

1,000",6231,43,356,5,43,6231-themeaningless,https://www.gosugamers.net/dota2/teams/6231-themeaningless,1
"5 Kappa Stack

1,000",6236,43,356,5,43,6236-5-kappa-stack,https://www.gosugamers.net/dota2/teams/6236-5-kappa-stack,1
"Abiii Gaming

1,000",6238,43,356,5,43,6238-abiii-gaming,https://www.gosugamers.net/dota2/teams/6238-abiii-gaming,1
"Daddy's Not Home

1,000",6240,43,356,5,43,6240-daddy-s-not-home,https://www.gosugamers.net/dota2/teams/6240-daddy-s-not-home,1
"ZombieRule

1,000",6242,43,356,5,43,6242-zombierule,https://www.gosugamers.net/dota2/teams/6242-zombierule,1
"Deus Otiosus

1,000",6246,43,356,5,43,6246-deus-otiosus,https://www.gosugamers.net/dota2/teams/6246-deus-otiosus,1
"你买啥

1,000",6249,43,356,5,43,6249-nn,https://www.gosugamers.net/dota2/teams/6249-nn,1
"Feeling Pro

1,000",6250,43,356,5,43,6250-feeling-pro,https://www.gosugamers.net/dota2/teams/6250-feeling-pro,1
"Jambytes

1,000",6252,43,356,5,43,6252-jambytes,https://www.gosugamers.net/dota2/teams/6252-jambytes,1
"MaikZ<3

1,000",6255,43,356,5,43,6255-maikz-3,https://www.gosugamers.net/dota2/teams/6255-maikz-3,1
"YOLOLO

1,000",6264,43,356,5,43,6264-yololo,https://www.gosugamers.net/dota2/teams/6264-yololo,1
"KASANDRA

1,000",6266,43,356,5,43,6266-kasandra,https://www.gosugamers.net/dota2/teams/6266-kasandra,1
"SkyWalkerZ

1,000",6267,43,356,5,43,6267-skywalkerz,https://www.gosugamers.net/dota2/teams/6267-skywalkerz,1
"Black Nova

1,000",6275,43,356,5,43,6275-black-nova,https://www.gosugamers.net/dota2/teams/6275-black-nova,1
"Celestial Guardians

1,000",6277,43,356,5,43,6277-celestial-guardians,https://www.gosugamers.net/dota2/teams/6277-celestial-guardians,1
"Synergy|Gaming

1,000",6278,43,356,5,43,6278-synergy-gaming,https://www.gosugamers.net/dota2/teams/6278-synergy-gaming,1
"raanara

1,000",6279,43,356,5,43,6279-raanara,https://www.gosugamers.net/dota2/teams/6279-raanara,1
"Bubuieci

1,000",6280,43,356,5,43,6280-bubuieci,https://www.gosugamers.net/dota2/teams/6280-bubuieci,1
"eVolution.INA

1,000",6281,43,356,5,43,6281-evolution-ina,https://www.gosugamers.net/dota2/teams/6281-evolution-ina,1
"Rocketeer Gaming

1,000",6288,43,356,5,43,6288-rocketeer-gaming,https://www.gosugamers.net/dota2/teams/6288-rocketeer-gaming,1
"On-Fire

1,000",6291,43,356,5,43,6291-on-fire,https://www.gosugamers.net/dota2/teams/6291-on-fire,1
"GGame DTeam

1,000",6295,43,356,5,43,6295-ggame-dteam,https://www.gosugamers.net/dota2/teams/6295-ggame-dteam,1
"PMS Asterisk*

1,000",6296,43,356,5,43,6296-pms-asterisk,https://www.gosugamers.net/dota2/teams/6296-pms-asterisk,1
"I LOVE RAIN

1,000",6312,43,356,5,43,6312-i-love-rain,https://www.gosugamers.net/dota2/teams/6312-i-love-rain,1
"Latinum Pervastate

1,000",6317,43,356,5,43,6317-latinum-pervastate,https://www.gosugamers.net/dota2/teams/6317-latinum-pervastate,1
"Bad SS

1,000",6323,43,356,5,43,6323-bad-ss,https://www.gosugamers.net/dota2/teams/6323-bad-ss,1
"Puerko.Net

1,000",6324,43,356,5,43,6324-puerko-net,https://www.gosugamers.net/dota2/teams/6324-puerko-net,1
"Sky Fall

1,000",6325,43,356,5,43,6325-sky-fall,https://www.gosugamers.net/dota2/teams/6325-sky-fall,1
"Netolic.SA

1,000",6327,43,356,5,43,6327-netolic-sa,https://www.gosugamers.net/dota2/teams/6327-netolic-sa,1
"MoD.Gaming

1,000",6328,43,356,5,43,6328-mod-gaming,https://www.gosugamers.net/dota2/teams/6328-mod-gaming,1
"Midnight Dotarians

1,000",6330,43,356,5,43,6330-midnight-dotarians,https://www.gosugamers.net/dota2/teams/6330-midnight-dotarians,1
"Bell Girls Gaming

1,000",6331,43,356,5,43,6331-bell-girls-gaming,https://www.gosugamers.net/dota2/teams/6331-bell-girls-gaming,1
"DysA

1,000",6332,43,356,5,43,6332-dysa,https://www.gosugamers.net/dota2/teams/6332-dysa,1
"No Silence

1,000",6334,43,356,5,43,6334-no-silence,https://www.gosugamers.net/dota2/teams/6334-no-silence,1
"Faith Gaming int

1,000",6336,43,356,5,43,6336-faith-gaming-int,https://www.gosugamers.net/dota2/teams/6336-faith-gaming-int,1
"Legi0n GaminG

1,000",6337,43,356,5,43,6337-legi0n-gaming,https://www.gosugamers.net/dota2/teams/6337-legi0n-gaming,1
"Sickers!

1,000",6338,43,356,5,43,6338-sickers,https://www.gosugamers.net/dota2/teams/6338-sickers,1
"The Money Makers

1,000",6340,43,356,5,43,6340-the-money-makers,https://www.gosugamers.net/dota2/teams/6340-the-money-makers,1
"Anyone Anywhere Anytime

1,000",6345,43,356,5,43,6345-anyone-anywhere-anytime,https://www.gosugamers.net/dota2/teams/6345-anyone-anywhere-anytime,1
"Critical Online Gamer

1,000",6349,43,356,5,43,6349-critical-online-gamer,https://www.gosugamers.net/dota2/teams/6349-critical-online-gamer,1
"Solstice

1,000",6353,43,356,5,43,6353-solstice,https://www.gosugamers.net/dota2/teams/6353-solstice,1
"Hodie Nos Mos Lucror

1,000",6360,43,356,5,43,6360-hodie-nos-mos-lucror,https://www.gosugamers.net/dota2/teams/6360-hodie-nos-mos-lucror,1
"Nexuz Gaming

1,000",6361,43,356,5,43,6361-nexuz-gaming,https://www.gosugamers.net/dota2/teams/6361-nexuz-gaming,1
"Magic Monkey|[Rc]

1,000",6363,43,356,5,43,6363-magic-monkey-rc,https://www.gosugamers.net/dota2/teams/6363-magic-monkey-rc,1
"NEGS

1,000",6369,43,356,5,43,6369-negs,https://www.gosugamers.net/dota2/teams/6369-negs,1
"Phi

1,000",6371,43,356,5,43,6371-phi,https://www.gosugamers.net/dota2/teams/6371-phi,1
"bOoM Olympic

1,000",6373,43,356,5,43,6373-boom-olympic,https://www.gosugamers.net/dota2/teams/6373-boom-olympic,1
"LatinGamers Squad

1,000",6375,43,356,5,43,6375-latingamers-squad,https://www.gosugamers.net/dota2/teams/6375-latingamers-squad,1
"Rambo Gaming

1,000",6378,43,356,5,43,6378-rambo-gaming,https://www.gosugamers.net/dota2/teams/6378-rambo-gaming,1
"Qube

1,000",6381,43,356,5,43,6381-qube,https://www.gosugamers.net/dota2/teams/6381-qube,1
"We Are Gamers

1,000",6394,43,356,5,43,6394-we-are-gamers,https://www.gosugamers.net/dota2/teams/6394-we-are-gamers,1
"no nyx assasin

1,000",6397,43,356,5,43,6397-no-nyx-assasin,https://www.gosugamers.net/dota2/teams/6397-no-nyx-assasin,1
"Team Liberty

1,000",6399,43,356,5,43,6399-team-liberty,https://www.gosugamers.net/dota2/teams/6399-team-liberty,1
"Çipetpet

1,000",6400,43,356,5,43,6400-cipetpet,https://www.gosugamers.net/dota2/teams/6400-cipetpet,1
"Team ANGTFT

1,000",6403,43,356,5,43,6403-team-angtft,https://www.gosugamers.net/dota2/teams/6403-team-angtft,1
"Drako.Net - Peru

1,000",6426,43,356,5,43,6426-drako-net-peru,https://www.gosugamers.net/dota2/teams/6426-drako-net-peru,1
"ARTeam

1,000",6428,43,356,5,43,6428-arteam,https://www.gosugamers.net/dota2/teams/6428-arteam,1
"`Viceversa

1,000",6433,43,356,5,43,6433-viceversa,https://www.gosugamers.net/dota2/teams/6433-viceversa,1
"Auditorium

1,000",6443,43,356,5,43,6443-auditorium,https://www.gosugamers.net/dota2/teams/6443-auditorium,1
